レースID,馬名,is_winner,is_top3,actual_finish,性別,馬齢,斤量,馬番,馬体重,体重増減,馬場状態,競馬場,頭数,通算走数,通算勝率,通算連対率,通算3着内率,平均着順,同距離走数,同距離勝率,同距離平均着順,同競馬場走数,同競馬場勝率,同競馬場平均着順,同馬場状態走数,同馬場状態平均着順,直近1走着順,直近1走タイム,直近1走上り,直近2走着順,直近2走タイム,直近2走上り,直近3走着順,直近3走タイム,直近3走上り,上り平均,上り最速,タイム平均_同距離
201806030310,スペチアーレ,0,0,5.0,1,6,55.0,7,500.0,10.0,0,1,16,27,0.07407407407407407,0.1111111111111111,0.3333333333333333,5.814814814814815,13,0.07692307692307693,6.846153846153846,2,0.5,4.5,23,6.043478260869565,3.0,68.7,34.5,8.0,69.7,35.7,4.0,69.0,34.7,34.44074074074074,32.3,69.30000000000001
201806030310,ダイイチターミナル,0,0,10.0,0,4,57.0,13,454.0,-4.0,0,1,16,19,0.05263157894736842,0.21052631578947367,0.21052631578947367,8.052631578947368,7,0.14285714285714285,6.142857142857143,5,0.0,9.4,14,7.857142857142857,12.0,70.4,35.5,11.0,95.5,35.7,11.0,95.5,35.1,34.747368421052634,32.9,70.15714285714286
201806030310,トーホウハニー,0,0,15.0,1,6,55.0,6,448.0,0.0,0,1,16,25,0.08,0.24,0.36,5.84,8,0.125,6.125,4,0.0,3.0,23,6.0,6.0,69.3,35.1,10.0,82.5,35.2,7.0,81.8,35.2,34.824,34.0,69.0875
201806030310,ワイナルダム,0,0,6.0,0,4,57.0,1,460.0,0.0,0,1,16,22,0.09090909090909091,0.13636363636363635,0.22727272727272727,6.136363636363637,11,0.18181818181818182,4.7272727272727275,7,0.0,5.714285714285714,18,6.444444444444445,2.0,69.1,34.9,3.0,83.3,33.9,14.0,82.7,35.7,35.154545454545456,33.5,69.71818181818182
201801010312,アイファープリティ,0,0,8.0,1,5,55.0,10,448.0,-2.0,0,6,14,21,0.14285714285714285,0.23809523809523808,0.38095238095238093,5.809523809523809,7,0.14285714285714285,5.428571428571429,0,0.0,0.0,17,5.588235294117647,11.0,69.2,34.8,9.0,69.7,35.8,14.0,82.3,36.3,35.14285714285713,33.4,68.87142857142858
201801010312,アリア,0,1,2.0,1,3,52.0,13,488.0,-6.0,0,6,14,9,0.2222222222222222,0.4444444444444444,0.5555555555555556,5.0,3,0.3333333333333333,2.0,0,0.0,0.0,9,5.0,2.0,68.9,34.8,9.0,94.1,35.3,12.0,82.2,36.0,34.900000000000006,33.7,69.56666666666668
201801010312,イキオイ,0,0,11.0,0,6,57.0,12,444.0,-2.0,0,6,14,47,0.0425531914893617,0.0851063829787234,0.1702127659574468,6.680851063829787,40,0.05,6.8,6,0.0,6.5,34,6.882352941176471,7.0,69.1,34.0,6.0,70.3,35.1,8.0,68.3,34.2,34.45106382978724,33.3,69.545
201801010312,ウインハートビート,0,0,13.0,0,5,57.0,11,482.0,-14.0,0,6,14,22,0.13636363636363635,0.13636363636363635,0.13636363636363635,7.2272727272727275,12,0.16666666666666666,7.166666666666667,0,0.0,0.0,16,7.0625,13.0,69.5,34.6,4.0,68.4,34.5,4.0,69.5,34.5,35.400000000000006,33.7,69.49166666666666
201801010312,カイザーメランジェ,1,1,1.0,0,3,54.0,6,446.0,-4.0,0,6,14,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,6.0,3,0.3333333333333333,1.6666666666666667,0,0.0,0.0,7,6.0,2.0,69.2,34.4,2.0,68.4,34.0,8.0,108.6,35.9,34.84285714285715,34.0,68.89999999999999
201801010312,カフジオリオン,0,0,14.0,0,6,57.0,3,480.0,-2.0,0,6,14,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,5.833333333333333,6,0.16666666666666666,5.833333333333333,0,0.0,0.0,5,6.8,5.0,69.2,34.4,13.0,69.3,35.7,1.0,69.0,35.3,35.45,34.4,69.63333333333334
201801010312,グランドポピー,0,0,4.0,1,6,55.0,5,490.0,-2.0,0,6,14,12,0.08333333333333333,0.16666666666666666,0.25,6.75,10,0.1,7.1,1,0.0,6.0,8,5.25,16.0,72.0,37.2,5.0,68.1,34.9,14.0,70.5,35.6,35.475,34.7,69.91
201801010312,サラデコラシオン,0,0,7.0,1,4,55.0,1,434.0,-6.0,0,6,14,9,0.2222222222222222,0.2222222222222222,0.3333333333333333,6.222222222222222,8,0.25,5.875,0,0.0,0.0,9,6.222222222222222,5.0,69.1,34.6,1.0,68.9,34.1,4.0,69.1,34.8,35.15555555555556,34.1,69.7
201801010312,シンボリバーグ,0,1,3.0,1,4,55.0,2,486.0,-8.0,0,6,14,13,0.23076923076923078,0.38461538461538464,0.46153846153846156,5.0,4,0.25,5.5,0,0.0,0.0,11,4.909090909090909,8.0,70.2,36.1,1.0,67.9,34.3,13.0,81.7,34.5,35.04615384615385,33.9,69.8
201801010312,タイセイソニック,0,0,6.0,0,3,54.0,14,454.0,0.0,0,6,14,13,0.15384615384615385,0.38461538461538464,0.6923076923076923,3.6153846153846154,10,0.2,3.7,0,0.0,0.0,13,3.6153846153846154,1.0,69.4,33.4,3.0,69.2,33.4,2.0,68.8,34.0,34.4923076923077,33.4,69.47999999999999
201801010312,ダイシンバルカン,0,0,9.0,0,6,57.0,7,484.0,-16.0,0,6,14,13,0.0,0.07692307692307693,0.07692307692307693,6.230769230769231,12,0.0,6.25,0,0.0,0.0,11,6.454545454545454,5.0,68.9,34.5,4.0,68.1,34.7,15.0,69.3,35.9,35.10769230769231,32.4,69.31666666666665
201801010312,トロワゼトワル,0,0,5.0,1,3,52.0,8,460.0,2.0,0,6,14,7,0.2857142857142857,0.5714285714285714,0.5714285714285714,2.7142857142857144,3,0.3333333333333333,1.6666666666666667,1,1.0,1.0,7,2.7142857142857144,1.0,68.7,34.5,2.0,68.6,33.8,2.0,69.5,34.0,34.65714285714286,33.8,68.93333333333334
201801010312,ドウディ,0,0,12.0,0,4,57.0,9,478.0,-6.0,0,6,14,22,0.13636363636363635,0.45454545454545453,0.5909090909090909,4.454545454545454,5,0.4,2.6,0,0.0,0.0,16,5.4375,2.0,69.0,34.7,3.0,70.0,35.3,6.0,68.1,34.3,35.43636363636363,34.0,69.08
201801010312,ラブローレル,0,0,10.0,1,6,55.0,4,424.0,-6.0,0,6,14,46,0.06521739130434782,0.08695652173913043,0.17391304347826086,8.608695652173912,31,0.06451612903225806,8.516129032258064,0,0.0,0.0,38,8.68421052631579,6.0,69.1,34.6,1.0,69.1,34.9,4.0,68.9,34.8,35.050000000000004,32.5,69.7451612903226
201807040111,アイファープリティ,0,0,16.0,1,5,52.0,8,460.0,12.0,0,0,18,23,0.17391304347826086,0.2608695652173913,0.391304347826087,5.695652173913044,9,0.2222222222222222,5.222222222222222,4,0.0,9.75,18,5.722222222222222,1.0,71.1,35.8,8.0,69.4,34.5,11.0,69.2,34.8,35.14347826086955,33.4,69.17777777777778
201807040111,イエローマリンバ,1,1,1.0,1,3,52.0,7,436.0,-2.0,0,0,18,7,0.42857142857142855,0.7142857142857143,0.7142857142857143,3.7142857142857144,6,0.5,2.5,0,0.0,0.0,5,4.4,1.0,68.5,34.1,8.0,69.6,35.3,11.0,81.9,35.2,34.77142857142857,34.1,68.98333333333333
201807040111,エメラルエナジー,0,0,5.0,0,6,53.0,10,502.0,-8.0,0,0,18,2,0.0,0.0,0.0,9.5,1,0.0,8.0,0,0.0,0.0,2,9.5,11.0,81.4,33.5,8.0,68.7,33.5,0.0,0.0,0.0,33.5,33.5,68.7
201807040111,エリーティアラ,0,0,15.0,1,6,50.0,5,476.0,-4.0,0,0,18,39,0.10256410256410256,0.1282051282051282,0.2564102564102564,8.0,22,0.18181818181818182,6.2727272727272725,1,0.0,9.0,31,7.709677419354839,14.0,82.2,34.9,15.0,68.6,35.3,12.0,82.9,35.1,35.02051282051283,33.6,69.20909090909092
201807040111,オーヴィレール,0,0,10.0,1,5,54.0,3,474.0,0.0,0,0,18,26,0.15384615384615385,0.34615384615384615,0.5,5.0,15,0.06666666666666667,5.933333333333334,2,0.0,2.0,21,5.190476190476191,6.0,80.7,33.1,7.0,69.8,35.5,9.0,69.3,34.8,34.72692307692308,33.1,68.97333333333333
201807040111,クリノコマチ,0,0,12.0,1,7,50.0,4,460.0,2.0,0,0,18,58,0.034482758620689655,0.15517241379310345,0.15517241379310345,8.793103448275861,39,0.02564102564102564,8.615384615384615,4,0.0,9.0,45,9.266666666666667,16.0,68.9,34.9,12.0,69.4,34.9,16.0,82.1,35.2,35.22931034482759,32.7,69.61025641025641
201807040111,クードラパン,0,0,6.0,1,5,53.0,12,504.0,6.0,0,0,18,22,0.18181818181818182,0.22727272727272727,0.2727272727272727,6.7727272727272725,12,0.16666666666666666,6.75,1,0.0,4.0,21,7.0,7.0,68.6,34.6,1.0,68.9,34.5,8.0,68.7,34.6,35.095454545454544,33.4,69.23333333333335
201807040111,ココファンタジア,0,0,9.0,1,5,52.0,1,476.0,6.0,0,0,18,18,0.16666666666666666,0.2777777777777778,0.2777777777777778,6.666666666666667,4,0.25,7.75,6,0.16666666666666666,7.833333333333333,14,6.571428571428571,11.0,69.0,34.5,12.0,69.4,34.2,7.0,69.0,34.0,35.29444444444445,33.7,69.325
201807040111,スカイパッション,0,0,17.0,1,6,51.0,2,462.0,4.0,0,0,18,24,0.16666666666666666,0.25,0.25,6.0,15,0.2,6.266666666666667,5,0.2,5.8,15,6.4,9.0,68.9,34.7,12.0,67.4,33.8,7.0,68.9,34.0,32.62083333333333,13.4,68.78
201807040111,スノーエンジェル,0,0,14.0,1,6,51.0,9,466.0,18.0,0,0,18,30,0.13333333333333333,0.13333333333333333,0.16666666666666666,7.566666666666666,20,0.2,6.8,5,0.0,8.8,22,6.954545454545454,15.0,69.7,35.7,11.0,69.4,34.5,7.0,81.6,36.3,34.836666666666666,33.2,69.27000000000001
201807040111,タイキサターン,0,0,7.0,0,3,55.0,6,484.0,0.0,0,0,18,4,0.5,0.5,0.75,3.5,2,0.0,6.0,1,1.0,1.0,4,3.5,1.0,79.9,33.4,1.0,80.5,34.3,3.0,68.7,33.5,34.025,33.4,69.2
201807040111,タイセイスターリー,0,0,4.0,0,4,57.0,11,534.0,4.0,0,0,18,15,0.13333333333333333,0.26666666666666666,0.26666666666666666,5.733333333333333,6,0.16666666666666666,5.5,2,0.5,5.0,11,6.363636363636363,4.0,80.6,34.4,5.0,68.6,34.2,6.0,68.9,34.3,34.60666666666666,33.4,68.76666666666667
201807040111,トシザキミ,0,0,13.0,1,7,51.0,15,496.0,2.0,0,0,18,42,0.09523809523809523,0.11904761904761904,0.19047619047619047,8.19047619047619,30,0.06666666666666667,8.4,2,0.0,8.5,36,8.36111111111111,9.0,68.1,34.6,3.0,68.5,34.6,14.0,67.7,33.6,35.03571428571428,33.5,68.87333333333335
201807040111,ニシオボヌール,0,0,11.0,2,6,54.0,13,494.0,6.0,0,0,18,15,0.13333333333333333,0.3333333333333333,0.4,5.666666666666667,14,0.14285714285714285,5.285714285714286,3,0.0,6.333333333333333,11,6.090909090909091,8.0,69.1,34.5,11.0,58.1,35.6,9.0,68.5,34.4,34.34,33.5,69.0
201807040111,ハウメア,0,1,2.0,1,4,53.0,14,468.0,-4.0,0,0,18,12,0.3333333333333333,0.4166666666666667,0.5833333333333334,3.25,2,0.5,2.5,0,0.0,0.0,10,2.9,7.0,81.5,33.4,1.0,69.0,34.4,4.0,68.0,33.5,34.21666666666666,32.8,68.5
201807040111,ブライティアレディ,0,0,8.0,1,5,54.0,17,438.0,6.0,0,0,18,21,0.14285714285714285,0.23809523809523808,0.2857142857142857,6.857142857142857,16,0.1875,5.9375,3,0.0,7.666666666666667,16,7.25,2.0,69.3,34.7,2.0,68.3,34.6,1.0,69.4,34.7,34.82380952380953,33.5,69.50625000000001
201807040111,メイショウカリン,0,1,3.0,1,4,54.0,18,488.0,-8.0,0,0,18,14,0.2857142857142857,0.42857142857142855,0.5,4.928571428571429,10,0.4,3.2,2,0.5,8.5,8,5.75,1.0,68.3,33.9,4.0,69.5,35.0,8.0,69.7,35.4,34.83571428571428,33.6,69.14
201807040111,メイソンジュニア,0,0,18.0,0,4,56.0,16,490.0,10.0,0,0,18,12,0.16666666666666666,0.25,0.3333333333333333,6.666666666666667,9,0.2222222222222222,7.333333333333333,2,0.0,7.5,10,6.4,9.0,81.2,34.8,9.0,69.1,34.3,14.0,69.9,35.6,35.208333333333336,34.3,69.42222222222223
201906010410,アイファープリティ,0,0,10.0,1,6,55.0,7,458.0,-2.0,0,1,16,25,0.16,0.24,0.36,6.28,10,0.2,6.3,4,0.0,7.25,20,6.45,10.0,82.0,35.7,16.0,69.2,35.1,1.0,71.1,35.8,35.163999999999994,33.4,69.18
201906010410,アドマイヤナイト,0,1,3.0,1,7,55.0,14,448.0,0.0,0,1,16,29,0.13793103448275862,0.3448275862068966,0.4482758620689655,4.931034482758621,22,0.13636363636363635,4.454545454545454,5,0.2,2.4,22,5.5,6.0,68.6,34.6,2.0,67.6,34.1,7.0,67.4,34.3,34.803448275862074,33.1,68.7590909090909
201906010410,イオラニ,0,0,4.0,2,8,57.0,10,484.0,-2.0,0,1,16,30,0.1,0.23333333333333334,0.3333333333333333,8.733333333333333,4,0.25,9.75,8,0.125,8.25,22,8.818181818181818,11.0,69.0,34.1,3.0,56.7,33.3,10.0,56.1,33.5,34.62333333333333,32.0,69.325
201906010410,エイシンデネブ,0,0,6.0,1,4,54.0,13,408.0,-18.0,0,1,16,7,0.42857142857142855,0.42857142857142855,0.42857142857142855,4.142857142857143,6,0.5,3.5,0,0.0,0.0,4,4.75,9.0,68.3,34.2,5.0,68.5,34.4,1.0,66.9,33.3,34.25714285714286,33.3,68.73333333333333
201906010410,エメラルエナジー,0,0,13.0,0,7,57.0,8,514.0,4.0,0,1,16,3,0.0,0.0,0.0,8.0,2,0.0,6.5,0,0.0,0.0,3,8.0,5.0,68.4,33.7,11.0,81.4,33.5,8.0,68.7,33.5,33.56666666666667,33.5,68.55000000000001
201906010410,カイザーメランジェ,1,1,1.0,0,4,56.0,11,472.0,0.0,0,1,16,12,0.16666666666666666,0.3333333333333333,0.4166666666666667,5.416666666666667,7,0.2857142857142857,3.142857142857143,3,0.3333333333333333,6.0,11,5.363636363636363,6.0,81.6,35.4,7.0,68.2,34.5,3.0,69.3,34.9,34.76666666666666,33.9,68.7
201906010410,クラウンルシフェル,0,0,12.0,0,8,57.0,9,498.0,8.0,0,1,16,26,0.15384615384615385,0.19230769230769232,0.19230769230769232,7.269230769230769,19,0.15789473684210525,7.473684210526316,5,0.0,9.2,20,7.7,7.0,56.9,34.0,9.0,70.8,35.9,7.0,55.6,32.6,35.09615384615384,32.3,69.96842105263158
201906010410,クリノハッチャン,0,0,9.0,1,8,55.0,12,468.0,-4.0,0,1,16,62,0.03225806451612903,0.03225806451612903,0.08064516129032258,8.709677419354838,27,0.07407407407407407,8.962962962962964,17,0.0,8.941176470588236,55,8.636363636363637,10.0,69.2,34.6,11.0,68.5,34.2,7.0,68.7,34.3,34.58709677419354,32.7,69.37037037037037
201906010410,ゴルゴバローズ,0,0,16.0,0,6,57.0,16,536.0,2.0,0,1,16,1,0.0,1.0,1.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.0,83.1,34.7,0.0,0.0,0.0,0.0,0.0,0.0,34.7,34.7,0.0
201906010410,サダムリスペクト,0,0,11.0,0,7,57.0,15,480.0,0.0,0,1,16,29,0.06896551724137931,0.10344827586206896,0.20689655172413793,6.206896551724138,21,0.09523809523809523,6.190476190476191,5,0.0,4.6,24,6.208333333333333,9.0,68.8,34.4,8.0,68.3,34.5,11.0,69.3,34.3,34.37931034482759,33.4,69.26666666666665
201906010410,ダイトウキョウ,0,1,2.0,0,7,57.0,1,470.0,6.0,0,1,16,26,0.15384615384615385,0.3076923076923077,0.38461538461538464,5.576923076923077,14,0.14285714285714285,6.0,10,0.2,4.9,21,6.142857142857143,12.0,82.2,33.3,4.0,67.7,33.4,11.0,67.9,34.0,34.21923076923077,31.9,68.84285714285714
201906010410,ニシオボヌール,0,0,8.0,2,7,57.0,6,498.0,4.0,0,1,16,17,0.11764705882352941,0.29411764705882354,0.35294117647058826,5.882352941176471,16,0.125,5.5625,2,0.0,5.5,13,6.3076923076923075,4.0,68.7,34.3,11.0,68.8,34.2,8.0,69.1,34.5,34.329411764705874,33.5,68.96875
201906010410,フクノグローリア,0,0,15.0,1,7,55.0,4,482.0,0.0,0,1,16,31,0.0967741935483871,0.16129032258064516,0.22580645161290322,7.064516129032258,24,0.125,6.333333333333333,8,0.25,7.0,30,7.066666666666666,13.0,69.0,34.6,5.0,68.2,34.2,7.0,67.9,34.1,34.52258064516129,33.7,69.23333333333333
201906010410,ブロワ,0,0,14.0,1,6,55.0,3,484.0,0.0,0,1,16,25,0.12,0.16,0.2,8.88,16,0.1875,7.8125,5,0.0,10.6,21,9.428571428571429,16.0,69.3,35.5,8.0,70.4,36.1,13.0,68.3,34.7,35.284,33.2,69.63125
201906010410,メイショウカズヒメ,0,0,7.0,1,5,55.0,2,504.0,-2.0,0,1,16,4,0.5,0.75,0.75,4.5,3,0.6666666666666666,1.3333333333333333,0,0.0,0.0,3,5.666666666666667,14.0,82.7,36.7,2.0,68.3,34.5,1.0,69.8,34.8,35.125,34.5,68.63333333333333
201906010410,レーヴムーン,0,0,5.0,0,6,57.0,5,484.0,6.0,0,1,16,24,0.16666666666666666,0.3333333333333333,0.375,4.875,20,0.15,4.75,5,0.0,5.8,22,4.7727272727272725,8.0,68.8,34.1,13.0,68.6,35.0,8.0,68.0,34.0,34.362500000000004,33.2,68.78
201908020410,アイファープリティ,0,0,5.0,1,6,52.0,16,462.0,4.0,0,2,16,26,0.15384615384615385,0.23076923076923078,0.34615384615384615,6.423076923076923,11,0.18181818181818182,6.636363636363637,4,0.0,5.5,21,6.619047619047619,10.0,69.0,35.2,10.0,82.0,35.7,16.0,69.2,35.1,35.16538461538461,33.4,69.16363636363637
201908020410,イオラニ,0,0,12.0,2,8,53.0,5,482.0,-2.0,0,2,16,31,0.0967741935483871,0.22580645161290322,0.3225806451612903,8.580645161290322,5,0.2,8.6,0,0.0,0.0,23,8.608695652173912,4.0,68.6,34.4,11.0,69.0,34.1,3.0,56.7,33.3,34.61612903225806,32.0,69.17999999999999
201908020410,エメラルエナジー,0,0,9.0,0,7,53.0,4,508.0,-6.0,0,2,16,4,0.0,0.0,0.0,9.25,3,0.0,8.666666666666666,1,0.0,8.0,4,9.25,13.0,69.4,34.6,5.0,68.4,33.7,11.0,81.4,33.5,33.825,33.5,68.83333333333334
201908020410,クインズサリナ,1,1,1.0,1,5,52.0,10,462.0,6.0,0,2,16,19,0.15789473684210525,0.21052631578947367,0.21052631578947367,7.7368421052631575,12,0.25,7.75,5,0.0,7.0,17,7.411764705882353,1.0,68.2,34.7,16.0,71.1,35.2,16.0,82.2,36.0,35.31052631578948,33.6,69.96666666666667
201908020410,クラウンルシフェル,0,0,16.0,0,8,52.0,11,496.0,-2.0,0,2,16,27,0.14814814814814814,0.18518518518518517,0.18518518518518517,7.444444444444445,20,0.15,7.7,1,1.0,1.0,21,7.904761904761905,12.0,69.1,35.7,7.0,56.9,34.0,9.0,70.8,35.9,35.11851851851851,32.3,69.925
201908020410,クリノハッチャン,0,0,15.0,1,8,50.0,15,464.0,-4.0,0,2,16,63,0.031746031746031744,0.031746031746031744,0.07936507936507936,8.714285714285714,28,0.07142857142857142,8.964285714285714,12,0.0,8.416666666666666,56,8.642857142857142,9.0,68.9,34.7,10.0,69.2,34.6,11.0,68.5,34.2,34.58888888888888,32.7,69.35357142857143
201908020410,スマートグレイス,0,0,6.0,1,7,53.0,13,484.0,2.0,0,2,16,22,0.13636363636363635,0.36363636363636365,0.5,5.7272727272727275,16,0.125,4.375,3,0.0,10.666666666666666,16,6.625,17.0,83.1,37.6,6.0,68.5,34.8,3.0,68.7,34.5,34.95,32.8,68.76875000000001
201908020410,スワーヴアーサー,0,0,7.0,0,6,55.0,7,494.0,2.0,0,2,16,16,0.25,0.375,0.5,4.3125,5,0.4,2.6,7,0.14285714285714285,4.142857142857143,14,4.785714285714286,1.0,69.3,34.6,6.0,70.8,35.8,1.0,69.1,34.0,34.80625,33.2,69.28
201908020410,ハウメア,0,1,2.0,1,5,54.0,12,476.0,8.0,0,2,16,13,0.3076923076923077,0.46153846153846156,0.6153846153846154,3.1538461538461537,3,0.3333333333333333,2.3333333333333335,2,0.5,2.5,11,2.8181818181818183,2.0,68.1,33.9,7.0,81.5,33.4,1.0,69.0,34.4,34.192307692307686,32.8,68.36666666666666
201908020410,パラダイスガーデン,0,0,8.0,1,7,51.0,8,490.0,-2.0,0,2,16,11,0.09090909090909091,0.18181818181818182,0.2727272727272727,6.181818181818182,9,0.1111111111111111,5.666666666666667,2,0.0,7.5,9,6.666666666666667,10.0,68.9,34.3,10.0,68.4,34.1,9.0,68.9,33.9,34.099999999999994,33.3,69.15555555555555
201908020410,ファミーユボヌール,0,0,13.0,1,5,52.0,1,462.0,12.0,0,2,16,16,0.25,0.375,0.5625,4.375,9,0.3333333333333333,5.111111111111111,1,0.0,3.0,14,4.357142857142857,5.0,68.7,34.8,6.0,68.2,34.7,1.0,67.1,34.4,35.03125,33.7,68.8777777777778
201908020410,メイショウカズヒメ,0,0,11.0,1,5,54.0,2,508.0,4.0,0,2,16,5,0.4,0.6,0.6,5.0,4,0.5,2.75,1,0.0,2.0,4,6.0,7.0,68.7,35.6,14.0,82.7,36.7,2.0,68.3,34.5,35.22,34.5,68.64999999999999
201908020410,メイショウカリン,0,0,4.0,1,5,54.0,9,492.0,4.0,0,2,16,15,0.26666666666666666,0.4,0.5333333333333333,4.8,11,0.36363636363636365,3.1818181818181817,5,0.2,5.2,9,5.444444444444445,3.0,68.2,33.6,1.0,68.3,33.9,4.0,69.5,35.0,34.75333333333333,33.6,69.05454545454546
201908020410,ラホーヤビーチ,0,0,14.0,1,7,50.0,3,472.0,-6.0,0,2,16,25,0.12,0.2,0.2,9.76,15,0.13333333333333333,9.4,4,0.25,7.5,21,9.428571428571429,15.0,69.3,35.2,15.0,58.0,34.9,14.0,69.6,35.5,35.576,32.7,69.43333333333334
201908020410,レッドラウダ,0,0,10.0,0,6,56.0,14,526.0,8.0,0,2,16,26,0.15384615384615385,0.2692307692307692,0.5,5.153846153846154,9,0.2222222222222222,6.111111111111111,2,0.0,11.0,18,5.277777777777778,5.0,56.7,34.0,3.0,55.3,32.4,1.0,55.8,32.9,34.01538461538461,31.7,69.5
201908020410,レーヴムーン,0,1,3.0,0,6,56.0,6,488.0,4.0,0,2,16,25,0.16,0.32,0.36,4.88,21,0.14285714285714285,4.761904761904762,2,0.0,6.0,23,4.782608695652174,5.0,68.6,33.9,8.0,68.8,34.1,13.0,68.6,35.0,34.344,33.2,68.77142857142856
201906030411,アイファープリティ,0,0,5.0,1,6,55.0,13,448.0,-14.0,0,1,13,27,0.14814814814814814,0.2222222222222222,0.3333333333333333,6.37037037037037,12,0.16666666666666666,6.5,5,0.0,7.8,22,6.545454545454546,5.0,69.6,34.1,10.0,69.0,35.2,10.0,82.0,35.7,35.12592592592593,33.4,69.2
201906030411,イサチルホープ,0,0,4.0,0,7,57.0,7,486.0,2.0,0,1,13,17,0.11764705882352941,0.35294117647058826,0.47058823529411764,5.235294117647059,16,0.125,5.25,2,0.0,2.0,16,4.8125,2.0,68.1,34.6,1.0,69.5,34.0,10.0,69.3,34.6,34.72941176470588,33.8,68.91250000000001
201906030411,オデュッセウス,0,1,2.0,2,6,57.0,2,500.0,16.0,0,1,13,22,0.13636363636363635,0.18181818181818182,0.18181818181818182,8.272727272727273,11,0.18181818181818182,7.818181818181818,1,0.0,13.0,16,7.625,9.0,80.8,34.2,10.0,69.2,33.7,9.0,69.1,33.8,34.663636363636364,32.3,69.50909090909092
201906030411,コパノディール,0,0,7.0,1,6,55.0,12,440.0,0.0,0,1,13,21,0.047619047619047616,0.047619047619047616,0.14285714285714285,7.142857142857143,8,0.125,5.875,1,0.0,13.0,20,7.35,7.0,83.0,34.7,1.0,68.2,33.6,4.0,80.8,33.6,34.48571428571429,33.3,69.4625
201906030411,ショウナンアエラ,0,1,3.0,0,5,57.0,11,488.0,0.0,0,1,13,23,0.17391304347826086,0.391304347826087,0.4782608695652174,3.8260869565217392,20,0.2,3.4,12,0.16666666666666666,3.8333333333333335,16,3.6875,10.0,68.7,35.1,11.0,82.3,36.9,4.0,68.0,34.7,35.173913043478265,33.6,69.405
201906030411,タケショウベスト,0,0,8.0,1,5,55.0,6,474.0,-2.0,0,1,13,22,0.18181818181818182,0.4090909090909091,0.6363636363636364,4.545454545454546,17,0.23529411764705882,4.117647058823529,7,0.14285714285714285,5.428571428571429,17,4.882352941176471,5.0,68.3,34.6,9.0,83.0,34.7,1.0,68.5,34.4,34.77727272727273,33.4,69.64705882352939
201906030411,ダイトウキョウ,0,0,10.0,0,7,57.0,8,470.0,2.0,0,1,13,29,0.13793103448275862,0.3103448275862069,0.3793103448275862,5.344827586206897,16,0.125,5.625,12,0.16666666666666666,4.583333333333333,24,5.791666666666667,4.0,80.7,33.1,4.0,68.2,33.7,2.0,68.4,33.9,34.15172413793103,31.9,68.775
201906030411,パーリオミノル,0,0,11.0,1,6,55.0,1,460.0,-6.0,0,1,13,30,0.1,0.26666666666666666,0.3,6.566666666666666,20,0.15,4.85,1,0.0,6.0,24,7.083333333333333,6.0,69.4,33.8,4.0,68.3,34.6,12.0,82.5,36.1,35.016666666666666,33.7,69.13000000000001
201906030411,フクノグローリア,0,0,13.0,1,7,55.0,14,476.0,-6.0,0,1,13,32,0.09375,0.15625,0.21875,7.3125,25,0.12,6.68,9,0.2222222222222222,7.888888888888889,31,7.32258064516129,15.0,70.7,36.4,13.0,69.0,34.6,5.0,68.2,34.2,34.58125,33.7,69.292
201906030411,ブロワ,0,0,12.0,1,6,55.0,9,488.0,6.0,0,1,13,27,0.1111111111111111,0.14814814814814814,0.18518518518518517,9.25925925925926,17,0.17647058823529413,8.176470588235293,6,0.0,11.166666666666666,23,9.826086956521738,14.0,81.8,35.4,14.0,69.6,36.7,16.0,69.3,35.5,35.34074074074074,33.2,69.62941176470588
201906030411,ボーダーオブライフ,0,0,6.0,0,5,57.0,5,488.0,-4.0,0,1,13,14,0.2857142857142857,0.35714285714285715,0.5,4.571428571428571,0,0.0,0.0,3,0.6666666666666666,3.6666666666666665,13,4.153846153846154,5.0,93.9,34.3,1.0,94.6,34.2,9.0,81.1,33.9,34.77142857142857,32.9,0.0
201906030411,ライトオンキュー,1,1,1.0,0,4,57.0,4,512.0,12.0,0,1,13,8,0.375,0.375,0.5,4.0,0,0.0,0.0,0,0.0,0.0,7,4.428571428571429,5.0,80.7,34.0,1.0,82.3,34.8,1.0,80.3,34.1,34.712500000000006,34.0,0.0
201906030411,レーヴムーン,0,0,9.0,0,6,57.0,10,476.0,-6.0,0,1,13,27,0.14814814814814814,0.2962962962962963,0.37037037037037035,4.814814814814815,23,0.13043478260869565,4.695652173913044,6,0.0,5.666666666666667,25,4.72,5.0,68.4,35.1,3.0,69.5,34.1,5.0,68.6,33.9,34.36296296296297,33.2,68.78695652173913
201908030111,アイファープリティ,0,0,9.0,1,6,55.0,5,454.0,6.0,0,2,14,28,0.14285714285714285,0.21428571428571427,0.32142857142857145,6.321428571428571,13,0.15384615384615385,6.384615384615385,5,0.0,5.4,23,6.478260869565218,5.0,69.0,34.0,5.0,69.6,34.1,10.0,69.0,35.2,35.08571428571428,33.4,69.1846153846154
